Price,Location,Area,Time,Subtitle,Name
"2,700,000 ج.مقابل للتفاوض",مدينتي، القاهرة•منذ 3 أسابيع,174 SQM,منذ 2 أسابيع,32174 SQM,شقه للبيع تشطيب سوبر لوكس في الشيخ زايد بمساحه 174متر
"3,600,000 ج.مقابل للتفاوض",مدينتي، مدينتي•منذ 3 أسابيع,135 SQM,منذ 2 أسابيع,32135 SQM,بنتهاوس للبيع ريسيل استلام فوري في بلو بلو السخنة blue blue
"2,700,000 ج.مقابل للتفاوض",مدينتي، القاهرة•منذ 3 أسابيع,143 SQM,منذ 2 أسابيع,32143 SQM,شقه للبيع  سوبر لوكس ارضي بحديقة في كمبوند الخمائل امام الشيخ زايد
"3,100,000 ج.م",محرّم بيك، الإسكندرية•منذ 3 أسابيع,240 SQM,منذ 2 أسابيع,42240 SQM,شقة للبيع مساحة 240م متشطبة في مدينة نصر .
"3,550,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,250 SQM,منذ 2 أسابيع,33250 SQM,شقة للبيع مساحة 250 م متشطبة في مدينة نصر .
"3,300,000 ج.مقابل للتفاوض",بارون سيتى، المعادي•منذ 3 أسابيع,300 SQM,منذ 2 أسابيع,44300 SQM,روف 300 متر بموقع متميز بالنرجس بالتجمع للبيع بسعر لقطة
"9,600,000 ج.م",الشيخ زايد، الجيزة•منذ 3 أسابيع,205 SQM,منذ 2 أسابيع,33205 SQM,شقه 205م للبيع تشطيب سوبر لوكس بالتجمع الخامس فيفث سكوير
"3,089,229 ج.م",دار مصر، القاهرة الجديدة - التجمع•منذ 3 أسابيع,100 SQM,منذ 2 أسابيع,32100 SQM,شقة للبيع 100 م في المستقبل reportage el mostakbal city
"2,501,251 ج.م",مدينتي، مدينتي•منذ 3 أسابيع,85 SQM,منذ 2 أسابيع,3285 SQM,شقة للبيع 85 م في المستقبل reportage el mostakbal city
"1,750,000 ج.مقابل للتفاوض",رشدي، الإسكندرية•منذ 3 أسابيع,200 SQM,منذ 2 أسابيع,33200 SQM,شقة٢٠٠م بحديقة١١٧م كمبوندجاردن هيلز٦اكتوبر استلام فوري
"4,900,000 ج.م",المندرة، الإسكندرية•منذ 3 أسابيع,160 SQM,منذ 2 أسابيع,33160 SQM,شقة للبيع في الرحاب (المرحلة الخامسة
"1,000,000 ج.م",سان ستيفانو، الإسكندرية•منذ 3 أسابيع,105 SQM,منذ 2 أسابيع,21105 SQM,شقة تمليك 105 م فى فلمنج خطوات من فتح الله  الوكيل \ سارة عبد الروؤف
"1,200,000 ج.م",ايستاون، القاهرة الجديدة - التجمع•منذ 3 أسابيع,140 SQM,منذ 2 أسابيع,22140 SQM,شقة - للبيع - 140م - بفيكتوريا - بشارع الجلاء
"5,000,000 ج.م",مدينتي، مدينتي•منذ 3 أسابيع,250 SQM,منذ 2 أسابيع,43250 SQM,شقة للبيع 250 م سيدى جابر (ش السيدة امنه)
"2,440,000 ج.م",مدينة نصر، القاهرة•منذ 3 أسابيع,82 SQM,منذ 2 أسابيع,2182 SQM,من المالك مباشرة شقة ٨٢م للبيع b7 تشطيب الترا سوبر لوكس
"650,000 ج.م",سموحة، الإسكندرية•منذ 3 أسابيع,100 SQM,منذ 2 أسابيع,21100 SQM,شقه مساحة 100 متر صافى على ش احمد حلمى العمومى اول نمره ع الشارع
"3,200,000 ج.م",سموحة، الإسكندرية•منذ 3 أسابيع,280 SQM,منذ 2 أسابيع,42280 SQM,شقه لقطه مساحه280متر تصلح ادارى او سكنى
"2,300,000 ج.مقابل للتفاوض",العبور، القاهرة•منذ 3 أسابيع,220 SQM,منذ 2 أسابيع,32220 SQM,شقه دوبلكس للبيع
"4,500,000 ج.م",سبورتنج، الإسكندرية•منذ 3 أسابيع,210 SQM,منذ 2 أسابيع,22210 SQM,بارك فيلا للبيع بكمبوند ماونتن فيو اي سيتي  فيو سنتر البارك
"3,500,000 ج.مقابل للتفاوض",رحاب سيتي، مدينة الرحاب•منذ 3 أسابيع,225 SQM,منذ 2 أسابيع,33225 SQM,شقة مساحتها ٢٢٥م٢ وتسليم فوري  والمول الخاص بالكمبوند  وتر واي
"450,000 ج.مقابل للتفاوض",سيدي بشر، الإسكندرية•منذ 3 أسابيع,100 SQM,منذ 2 أسابيع,21100 SQM,شقه للبيع بميدان النعام بجوار بنزينه موبيل العقار واجهه بمدخل خاص
"2,100,000 ج.مقابل للتفاوض",محرّم بيك، الإسكندرية•منذ 3 أسابيع,165 SQM,منذ 2 أسابيع,31165 SQM,شقة للبيع سوبر لوكس بمجمع المحاكم بالمنصورة
"3,000,000 ج.م",سموحة، الإسكندرية•منذ 3 أسابيع,205 SQM,منذ 2 أسابيع,32205 SQM,شقة للبيع في كمبوند ذا لوفت العاصمة الإدارية الجديدة
"2,000,000 ج.مقابل للتفاوض",كامب شيزار، الإسكندرية•منذ 3 أسابيع,200 SQM,منذ 2 أسابيع,32200 SQM,شقه للبيع في اللوتس الشمالية
"3,700,000 ج.م",العصافرة، الإسكندرية•منذ 3 أسابيع,210 SQM,منذ 2 أسابيع,33210 SQM,شقة للبيع 210 م جليم ( خطوات من البحر )
"1,700,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,150 SQM,منذ 2 أسابيع,21150 SQM,روف للبيع في غرب سوميد
"7,500,000 ج.م",سموحة، الإسكندرية•منذ 3 أسابيع,179 SQM,منذ 2 أسابيع,33179 SQM,بنتهاوس للبيع فيفث سكوير التجمع الخامس متشطب بالكامل
"5,000,000 ج.م",أبو قير، الإسكندرية•منذ 3 أسابيع,200 SQM,منذ 2 أسابيع,33200 SQM,apartment for sale beverly hills
"5,650,000 ج.م",سموحة، الإسكندرية•منذ 3 أسابيع,207 SQM,منذ 2 أسابيع,33207 SQM,ِشقة 207م للبيع في هايد بارك دور 3 فيو لاندسكيب
"1,500,000 ج.مقابل للتفاوض",المعادي، القاهرة•منذ 3 أسابيع,125 SQM,منذ 2 أسابيع,31125 SQM,شقه ممتازه للبيع___ تري البحر___ في العيسوي بجوار همام فرنتشير
"6,200,000 ج.م",مدينة نصر، القاهرة•منذ 3 أسابيع,400 SQM,منذ 2 أسابيع,33400 SQM,شقه للبيع بجنوب الاكاديميه جنوب ( د )
"6,500,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,208 SQM,منذ 2 أسابيع,33208 SQM,"دوبلكس متشطب بالكامل للبيع Palm Parks, Palm Hills"
"1,750,000 ج.م",سموحة، الإسكندرية•منذ 3 أسابيع,180 SQM,منذ 2 أسابيع,22180 SQM,شقة للبيع فى المنطقه التامنة مدينة نصر
"1,600,000 ج.م",سابا باشا، الإسكندرية•منذ 3 أسابيع,165 SQM,منذ 2 أسابيع,33165 SQM,شقة 165م للبيع بعمارات الشمس امام ماونتن فيو اي سيتي
"2,300,000 ج.م",سيدي بشر، الإسكندرية•منذ 3 أسابيع,175 SQM,منذ 2 أسابيع,32175 SQM,شقة للبيع 3 غرف كمباوند المستشارين بالمستثمرين الشمالية، 175م
"1,500,000 ج.م",مدينة الرحاب، القاهرة•منذ 3 أسابيع,120 SQM,منذ 3 أسابيع,42120 SQM,شقة للبيع فى المنطقه التامنة مكرم عبيد مدينة نصر
"1,500,000 ج.مقابل للتفاوض",كامب شيزار، الإسكندرية•منذ 3 أسابيع,200 SQM,منذ 3 أسابيع,33200 SQM,شقة ٢٠٠م٢ للبيع بالحى الرابع فيلات بمدينة العبور فيو مفتوح
"5,700,000 ج.م",مدينتي، القاهرة•منذ 3 أسابيع,350 SQM,منذ 3 أسابيع,33350 SQM,دوبلكس متشطب مميز للبيع في الحي الاول حمب مدرسة أخناتون التجمع الخامس
"2,900,000 ج.م",سموحة، الإسكندرية•منذ 3 أسابيع,122 SQM,منذ 3 أسابيع,32122 SQM,شقة 122م للبيع في حدائق المهندسين الشيخ زايد تشطيب سوبر لوكس دور تانى
"3,100,000 ج.م",سموحة، الإسكندرية•منذ 3 أسابيع,145 SQM,منذ 3 أسابيع,33145 SQM,شقه بكمبوند ذا ادريس ايست | متشطبة | موقع مميز | the address east
"5,800,000 ج.م",الخمائل، الشيخ زايد•منذ 3 أسابيع,200 SQM,منذ 3 أسابيع,33200 SQM,للبيع في مدينتي شقة 200م في  b11 ارقى مراحل مدينتي
"2,100,000 ج.م",6 أكتوبر، الجيزة•منذ 3 أسابيع,212 SQM,منذ 3 أسابيع,33212 SQM,شقه بالحي التالت شرق ڤيو جاردن
"10,000,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,270 SQM,منذ 3 أسابيع,55270 SQM,تملك تاون هاوس فاخر5 غرف بكومباوند لايان صبور المربع الذهبي بموقع مميز
"700,000 ج.م",الخمائل، الشيخ زايد•منذ 3 أسابيع,70 SQM,منذ 3 أسابيع,2170 SQM,شقة للبيع الحي الثالث المجاورة ١١ اسكان الشباب مالك أصيل  اول سكن
"2,500,000 ج.م",مدينتي، مدينتي•منذ 3 أسابيع,200 SQM,منذ 3 أسابيع,32200 SQM,شقة للبيع بالمنطقه السادسة بمدينة نصر
"2,000,000 ج.م",مدينة الرحاب، القاهرة•منذ 3 أسابيع,164 SQM,منذ 3 أسابيع,32164 SQM,شقه للبيع كومبوند تاون ريزدنس
"4,418,060 ج.مقابل للتفاوض",الإبراهيمية، الإسكندرية•منذ 3 أسابيع,131 SQM,منذ 3 أسابيع,22131 SQM,IL Bosco New Capital شقة 131 متر بمقدم 5% في العاصمة الجديدة في كمبوند
"3,850,000 ج.م",كابيتال جاردنز، مدينة المستقبل•منذ 3 أسابيع,230 SQM,منذ 3 أسابيع,33230 SQM,230 متر البنفسج عمارات سوبر لوكس
"5,150,000 ج.مقابل للتفاوض",مدينتي، مدينتي•منذ 3 أسابيع,199 SQM,منذ 3 أسابيع,34199 SQM,شقه لقطه 199متر للبيع بكمبوند هايد بارك فيو سنترال بارك
"5,400,000 ج.م",مدينة نصر، القاهرة•منذ 3 أسابيع,235 SQM,منذ 3 أسابيع,33235 SQM,شقه للبيع 235م بكمبوند مونتن فيو اي سيتي فيو النادي
"9,500,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,236 SQM,منذ 3 أسابيع,33236 SQM,دوبلكس ارضي للبيع في ايستاون باركس 70% متشطيب Eastown
"3,500,000 ج.م",ستون ريزيدنس، القطامية•منذ 3 أسابيع,135 SQM,منذ 3 أسابيع,22135 SQM,شقه ١٣٥ متر في كمبوند چولز
"2,750,000 ج.مقابل للتفاوض",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,200 SQM,منذ 3 أسابيع,32200 SQM,شقة تشطيب سوبر لوكس بحي السفارات بمدينة نصر
"1,100,000 ج.م",العبور، القاهرة•منذ 3 أسابيع,115 SQM,منذ 3 أسابيع,31115 SQM,"شقه للبيع بسكن مصر مسلسل 8
التجمع الثالث بجوار  الخدمات و مجمع النوادي"
"9,000,000 ج.م",مدينتي، مدينتي•منذ 3 أسابيع,261 SQM,منذ 3 أسابيع,45261 SQM,بنتهاوس متشطب فى كمبوند courtyard سوديك الشيخ زايد
"2,500,000 ج.م",سينشرى سيتي، القاهرة الجديدة - التجمع•منذ 3 أسابيع,160 SQM,منذ 3 أسابيع,32160 SQM,شقة تمليك القاهرة الجديدة داخل كمبوند
"4,000,000 ج.م",رحاب سيتي، مدينة الرحاب•منذ 3 أسابيع,135 SQM,منذ 3 أسابيع,32135 SQM,شقه للبيع في مدينتي ١٣٥م فيو وايد جاردن
"5,000,000 ج.مقابل للتفاوض",ايستاون، القاهرة الجديدة - التجمع•منذ 3 أسابيع,436 SQM,منذ 3 أسابيع,54436 SQM,بينتهاوس للبيع فى السياحية الرابعة
"3,000,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,103 SQM,منذ 3 أسابيع,32103 SQM,للبيع شقة 103م فى مدينتى B6 فيو بحرى تطل على حديقة
"5,200,000 ج.م",سكاي كوندوز سوديك، القاهرة الجديدة - التجمع•منذ 3 أسابيع,145 SQM,منذ 3 أسابيع,33145 SQM,*شقة أرضي بجاردن للبيع في مدينة الرحاب القاهرة الجديدة*
"1,650,000 ج.م",6 أكتوبر، الجيزة•منذ 3 أسابيع,200 SQM,منذ 3 أسابيع,32200 SQM,شقة للبيع فى العبور الحى الخامس
"1,800,000 ج.م",سكاي كوندوز سوديك، القاهرة الجديدة - التجمع•منذ 3 أسابيع,130 SQM,منذ 3 أسابيع,32130 SQM,شقة للبيع في دار مصر الاندلس
"2,500,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,78 SQM,منذ 3 أسابيع,2178 SQM,شقه للبيع في مدينتي بالقرب من المركز الطبي 78م
"2,900,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,180 SQM,منذ 3 أسابيع,32180 SQM,للتميز شقه روف180م للبيع في التجمع الاول في الياسمين تشطيبات بسعر لقطه
"1,592,865 ج.م",6 أكتوبر، الجيزة•منذ 3 أسابيع,131 SQM,منذ 3 أسابيع,23131 SQM,ارخص شقه في منطقة R8 بالعاصمة الاداريه الجديده
"10,400,000 ج.م",القاهرة الجديدة - التجمع، القاهرة•منذ 3 أسابيع,191 SQM,منذ 3 أسابيع,33191 SQM,شقة للبيع في كمبوند ميفيدا اعمار بوليفارد التجمع استلام فوري Mivida
"4,000,000 ج.مقابل للتفاوض",سكاي كوندوز سوديك، القاهرة الجديدة - التجمع•منذ 3 أسابيع,155 SQM,منذ 3 أسابيع,22155 SQM,شقة بحري ١٥٥ م فيو مميز بقلب ستون ريزندس
"2,600,000 ج.م",ماونتن فيو اى سيتي، 6 أكتوبر•منذ 3 أسابيع,149 SQM,منذ 3 أسابيع,32149 SQM,شقة للبيع في لوران 149 م على الترام مباشر
"2,250,000 ج.م",جاليريا موون فالي، القاهرة الجديدة - التجمع•منذ 3 أسابيع,210 SQM,منذ 3 أسابيع,33210 SQM,للبيع شقة 210 م فى كمبوند واحة المهندسين فى 6 اكتوبر
